,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
1652,275,3,17029286.898948833,8000000.0,15000000.0,-1000000.0
1653,275,4,40078147.06096818,2000000.0,-40000000.0,-1500000.0
1654,275,5,22392893.443268754,-1200000.0,-10000000.0,20000000.0
1655,275,6,25722457.701565597,800000.0,-25000000.0,6000000.0
1656,276,1,30104051.47331182,15000000.0,-25000000.0,-7500000.0
1657,276,2,25317979.71651362,-20000000.0,4000000.0,15000000.0
1658,276,3,17029289.591153797,8000000.0,15000000.0,-1000000.0
1659,276,4,40078140.806434825,2000000.0,-40000000.0,-1500000.0
1660,276,5,22392887.79189504,-1200000.0,-10000000.0,20000000.0
1661,276,6,25722464.482072826,800000.0,-25000000.0,6000000.0
1662,277,1,30104065.347676016,15000000.0,-25000000.0,-7500000.0
1663,277,2,25317973.818843793,-20000000.0,4000000.0,15000000.0
1664,277,3,17029289.988876123,8000000.0,15000000.0,-1000000.0
1665,277,4,40078145.4163947,2000000.0,-40000000.0,-1500000.0
1666,277,5,22392908.490263056,-1200000.0,-10000000.0,20000000.0
1667,277,6,25722456.855442557,800000.0,-25000000.0,6000000.0
1668,278,1,30104059.08206052,15000000.0,-25000000.0,-7500000.0
1669,278,2,25317987.071655452,-20000000.0,4000000.0,15000000.0
1670,278,3,17029301.91369598,8000000.0,15000000.0,-1000000.0
1671,278,4,40078141.977254726,2000000.0,-40000000.0,-1500000.0
1672,278,5,22392894.781860422,-1200000.0,-10000000.0,20000000.0
1673,278,6,25722466.87212774,800000.0,-25000000.0,6000000.0
1674,279,1,30104064.745232943,15000000.0,-25000000.0,-7500000.0
1675,279,2,25317988.06669883,-20000000.0,4000000.0,15000000.0
1676,279,3,17029274.64059934,8000000.0,15000000.0,-1000000.0
1677,279,4,40078142.87144378,2000000.0,-40000000.0,-1500000.0
1678,279,5,22392908.99958718,-1200000.0,-10000000.0,20000000.0
1679,279,6,25722466.59526002,800000.0,-25000000.0,6000000.0
1680,280,1,30104069.562567547,15000000.0,-25000000.0,-7500000.0
1681,280,2,25317973.164790034,-20000000.0,4000000.0,15000000.0
1682,280,3,17029294.45155328,8000000.0,15000000.0,-1000000.0
1683,280,4,40078141.445037104,2000000.0,-40000000.0,-1500000.0
1684,280,5,22392903.70234817,-1200000.0,-10000000.0,20000000.0
1685,280,6,25722461.56696858,800000.0,-25000000.0,6000000.0
1686,281,1,30104070.85916385,15000000.0,-25000000.0,-7500000.0
1687,281,2,25317980.79859681,-20000000.0,4000000.0,15000000.0
1688,281,3,17029291.404381055,8000000.0,15000000.0,-1000000.0
1689,281,4,40078132.407268986,2000000.0,-40000000.0,-1500000.0
1690,281,5,22392892.28767262,-1200000.0,-10000000.0,20000000.0
1691,281,6,25722464.498685353,800000.0,-25000000.0,6000000.0
1692,282,1,30104054.698470835,15000000.0,-25000000.0,-7500000.0
1693,282,2,25317979.3769441,-20000000.0,4000000.0,15000000.0
1694,282,3,17029301.773535024,8000000.0,15000000.0,-1000000.0
1695,282,4,40078166.299365036,2000000.0,-40000000.0,-1500000.0
1696,282,5,22392888.763386864,-1200000.0,-10000000.0,20000000.0
1697,282,6,25722457.96450485,800000.0,-25000000.0,6000000.0
1698,283,1,30104061.527075306,15000000.0,-25000000.0,-7500000.0
1699,283,2,25317985.484340712,-20000000.0,4000000.0,15000000.0
1700,283,3,17029304.930750944,8000000.0,15000000.0,-1000000.0
1701,283,4,40078144.4021179,2000000.0,-40000000.0,-1500000.0
1702,283,5,22392894.483619086,-1200000.0,-10000000.0,20000000.0
1703,283,6,25722461.88096864,800000.0,-25000000.0,6000000.0
1704,284,1,30104065.960856672,15000000.0,-25000000.0,-7500000.0
1705,284,2,25317973.634040724,-20000000.0,4000000.0,15000000.0
1706,284,3,17029284.366162065,8000000.0,15000000.0,-1000000.0
1707,284,4,40078147.320355885,2000000.0,-40000000.0,-1500000.0
1708,284,5,22392888.663791705,-1200000.0,-10000000.0,20000000.0
1709,284,6,25722453.156354398,800000.0,-25000000.0,6000000.0
1710,285,1,30104064.005750768,15000000.0,-25000000.0,-7500000.0
1711,285,2,25317971.541393545,-20000000.0,4000000.0,15000000.0
1712,285,3,17029290.979293834,8000000.0,15000000.0,-1000000.0
1713,285,4,40078145.933424406,2000000.0,-40000000.0,-1500000.0
1714,285,5,22392911.73531944,-1200000.0,-10000000.0,20000000.0
1715,285,6,25722453.630595632,800000.0,-25000000.0,6000000.0
1716,286,1,30104072.022248216,15000000.0,-25000000.0,-7500000.0
1717,286,2,25317966.247386932,-20000000.0,4000000.0,15000000.0
1718,286,3,17029291.584784906,8000000.0,15000000.0,-1000000.0
1719,286,4,40078145.761635005,2000000.0,-40000000.0,-1500000.0
1720,286,5,22392897.527620587,-1200000.0,-10000000.0,20000000.0
1721,286,6,25722461.064167056,800000.0,-25000000.0,6000000.0
1722,287,1,30104061.036034092,15000000.0,-25000000.0,-7500000.0
1723,287,2,25317956.261163395,-20000000.0,4000000.0,15000000.0
1724,287,3,17029289.328214426,8000000.0,15000000.0,-1000000.0
1725,287,4,40078137.69980079,2000000.0,-40000000.0,-1500000.0
1726,287,5,22392898.780216306,-1200000.0,-10000000.0,20000000.0
1727,287,6,25722459.509911004,800000.0,-25000000.0,6000000.0
1728,288,1,30104063.890395842,15000000.0,-25000000.0,-7500000.0
1729,288,2,25317960.60982149,-20000000.0,4000000.0,15000000.0
1730,288,3,17029288.92463418,8000000.0,15000000.0,-1000000.0
1731,288,4,40078156.092908174,2000000.0,-40000000.0,-1500000.0
1732,288,5,22392908.136450395,-1200000.0,-10000000.0,20000000.0
1733,288,6,25722478.873308342,800000.0,-25000000.0,6000000.0
1734,289,1,30104079.73940188,15000000.0,-25000000.0,-7500000.0
1735,289,2,25317974.628366597,-20000000.0,4000000.0,15000000.0
1736,289,3,17029313.571322985,8000000.0,15000000.0,-1000000.0
1737,289,4,40078137.1243236,2000000.0,-40000000.0,-1500000.0
1738,289,5,22392898.64571998,-1200000.0,-10000000.0,20000000.0
1739,289,6,25722455.21487228,800000.0,-25000000.0,6000000.0
1740,290,1,30104066.37476473,15000000.0,-25000000.0,-7500000.0
1741,290,2,25317964.77331589,-20000000.0,4000000.0,15000000.0
1742,290,3,17029303.77278529,8000000.0,15000000.0,-1000000.0
1743,290,4,40078130.84367503,2000000.0,-40000000.0,-1500000.0
1744,290,5,22392893.59357435,-1200000.0,-10000000.0,20000000.0
1745,290,6,25722470.616097245,800000.0,-25000000.0,6000000.0
1746,291,1,30104057.209507816,15000000.0,-25000000.0,-7500000.0
1747,291,2,25317977.432166006,-20000000.0,4000000.0,15000000.0
1748,291,3,17029304.28484916,8000000.0,15000000.0,-1000000.0
1749,291,4,40078156.50621809,2000000.0,-40000000.0,-1500000.0
1750,291,5,22392905.012187395,-1200000.0,-10000000.0,20000000.0
1751,291,6,25722457.12456629,800000.0,-25000000.0,6000000.0
1752,292,1,30104050.114178672,15000000.0,-25000000.0,-7500000.0
1753,292,2,25317968.65531437,-20000000.0,4000000.0,15000000.0
1754,292,3,17029285.964166768,8000000.0,15000000.0,-1000000.0
1755,292,4,40078134.74306934,2000000.0,-40000000.0,-1500000.0
1756,292,5,22392903.459180813,-1200000.0,-10000000.0,20000000.0
1757,292,6,25722464.53646706,800000.0,-25000000.0,6000000.0
1758,293,1,30104059.671460804,15000000.0,-25000000.0,-7500000.0
1759,293,2,25317968.84273981,-20000000.0,4000000.0,15000000.0
1760,293,3,17029302.513253693,8000000.0,15000000.0,-1000000.0
1761,293,4,40078142.84717348,2000000.0,-40000000.0,-1500000.0
1762,293,5,22392896.60173415,-1200000.0,-10000000.0,20000000.0
1763,293,6,25722460.700161215,800000.0,-25000000.0,6000000.0
1764,294,1,30104044.225034364,15000000.0,-25000000.0,-7500000.0
1765,294,2,25317967.173704844,-20000000.0,4000000.0,15000000.0
1766,294,3,17029299.53455528,8000000.0,15000000.0,-1000000.0
1767,294,4,40078145.19389554,2000000.0,-40000000.0,-1500000.0
1768,294,5,22392904.286913145,-1200000.0,-10000000.0,20000000.0
1769,294,6,25722469.882032447,800000.0,-25000000.0,6000000.0
1770,295,1,30104065.79947847,15000000.0,-25000000.0,-7500000.0
1771,295,2,25317982.310722098,-20000000.0,4000000.0,15000000.0
1772,295,3,17029301.73309568,8000000.0,15000000.0,-1000000.0
1773,295,4,40078149.14933408,2000000.0,-40000000.0,-1500000.0
1774,295,5,22392907.448655963,-1200000.0,-10000000.0,20000000.0
1775,295,6,25722466.755097132,800000.0,-25000000.0,6000000.0
1776,296,1,30104056.856810663,15000000.0,-25000000.0,-7500000.0
1777,296,2,25317963.00694201,-20000000.0,4000000.0,15000000.0
1778,296,3,17029288.840050638,8000000.0,15000000.0,-1000000.0
1779,296,4,40078150.26238699,2000000.0,-40000000.0,-1500000.0
1780,296,5,22392896.92549235,-1200000.0,-10000000.0,20000000.0
1781,296,6,25722460.19884218,800000.0,-25000000.0,6000000.0
1782,297,1,30104063.09255821,15000000.0,-25000000.0,-7500000.0
1783,297,2,25317983.25254446,-20000000.0,4000000.0,15000000.0
1784,297,3,17029297.310600497,8000000.0,15000000.0,-1000000.0
1785,297,4,40078140.22112367,2000000.0,-40000000.0,-1500000.0
1786,297,5,22392903.843885638,-1200000.0,-10000000.0,20000000.0
1787,297,6,25722472.399680685,800000.0,-25000000.0,6000000.0
1788,298,1,30104079.20918211,15000000.0,-25000000.0,-7500000.0
1789,298,2,25317968.91495173,-20000000.0,4000000.0,15000000.0
1790,298,3,17029295.44117338,8000000.0,15000000.0,-1000000.0
1791,298,4,40078142.225897714,2000000.0,-40000000.0,-1500000.0
1792,298,5,22392892.67029924,-1200000.0,-10000000.0,20000000.0
1793,298,6,25722455.73339612,800000.0,-25000000.0,6000000.0
1794,299,1,30104069.588666633,15000000.0,-25000000.0,-7500000.0
1795,299,2,25317971.311745018,-20000000.0,4000000.0,15000000.0
1796,299,3,17029279.559006896,8000000.0,15000000.0,-1000000.0
1797,299,4,40078144.24598222,2000000.0,-40000000.0,-1500000.0
1798,299,5,22392914.08384904,-1200000.0,-10000000.0,20000000.0
1799,299,6,25722443.299521886,800000.0,-25000000.0,6000000.0
1800,300,1,30104066.11015974,15000000.0,-25000000.0,-7500000.0
1801,300,2,25317957.35322304,-20000000.0,4000000.0,15000000.0
1802,300,3,17029317.17898221,8000000.0,15000000.0,-1000000.0
1803,300,4,40078145.876445435,2000000.0,-40000000.0,-1500000.0
1804,300,5,22392897.403394576,-1200000.0,-10000000.0,20000000.0
1805,300,6,25722464.822098494,800000.0,-25000000.0,6000000.0
1806,301,1,30104079.919715226,15000000.0,-25000000.0,-7500000.0
1807,301,2,25317974.843623273,-20000000.0,4000000.0,15000000.0
1808,301,3,17029300.783826523,8000000.0,15000000.0,-1000000.0
1809,301,4,40078157.90749629,2000000.0,-40000000.0,-1500000.0
1810,301,5,22392899.075048126,-1200000.0,-10000000.0,20000000.0
1811,301,6,25722453.18271293,800000.0,-25000000.0,6000000.0
1812,302,1,30104055.498558167,15000000.0,-25000000.0,-7500000.0
1813,302,2,25317955.922615457,-20000000.0,4000000.0,15000000.0
1814,302,3,17029298.38737449,8000000.0,15000000.0,-1000000.0
1815,302,4,40078144.42759778,2000000.0,-40000000.0,-1500000.0
1816,302,5,22392906.10400301,-1200000.0,-10000000.0,20000000.0
1817,302,6,25722468.292948958,800000.0,-25000000.0,6000000.0
1818,303,1,30104069.553100623,15000000.0,-25000000.0,-7500000.0
1819,303,2,25317965.93667107,-20000000.0,4000000.0,15000000.0
1820,303,3,17029293.4568646,8000000.0,15000000.0,-1000000.0
1821,303,4,40078142.871696204,2000000.0,-40000000.0,-1500000.0
1822,303,5,22392902.699144777,-1200000.0,-10000000.0,20000000.0
1823,303,6,25722452.24223337,800000.0,-25000000.0,6000000.0
1824,304,1,30104072.25185567,15000000.0,-25000000.0,-7500000.0
1825,304,2,25317939.068921227,-20000000.0,4000000.0,15000000.0
1826,304,3,17029287.597883824,8000000.0,15000000.0,-1000000.0
1827,304,4,40078147.887795985,2000000.0,-40000000.0,-1500000.0
1828,304,5,22392894.67110242,-1200000.0,-10000000.0,20000000.0
1829,304,6,25722459.147163495,800000.0,-25000000.0,6000000.0
1830,305,1,30104063.41969718,15000000.0,-25000000.0,-7500000.0
1831,305,2,25317963.01548121,-20000000.0,4000000.0,15000000.0
1832,305,3,17029311.759108935,8000000.0,15000000.0,-1000000.0
1833,305,4,40078150.75584683,2000000.0,-40000000.0,-1500000.0
1834,305,5,22392894.737343673,-1200000.0,-10000000.0,20000000.0
1835,305,6,25722447.81730818,800000.0,-25000000.0,6000000.0
1836,306,1,30104065.867933027,15000000.0,-25000000.0,-7500000.0
1837,306,2,25317961.785679564,-20000000.0,4000000.0,15000000.0
1838,306,3,17029309.86413922,8000000.0,15000000.0,-1000000.0
1839,306,4,40078143.46105621,2000000.0,-40000000.0,-1500000.0
1840,306,5,22392905.885117956,-1200000.0,-10000000.0,20000000.0
1841,306,6,25722438.45607452,800000.0,-25000000.0,6000000.0
1842,307,1,30104064.541331243,15000000.0,-25000000.0,-7500000.0
1843,307,2,25317955.537998304,-20000000.0,4000000.0,15000000.0
1844,307,3,17029292.3028176,8000000.0,15000000.0,-1000000.0
1845,307,4,40078144.09208008,2000000.0,-40000000.0,-1500000.0
1846,307,5,22392901.563978776,-1200000.0,-10000000.0,20000000.0
1847,307,6,25722453.607965242,800000.0,-25000000.0,6000000.0
1848,308,1,30104072.826295566,15000000.0,-25000000.0,-7500000.0
1849,308,2,25317971.572614323,-20000000.0,4000000.0,15000000.0
1850,308,3,17029310.73801491,8000000.0,15000000.0,-1000000.0
1851,308,4,40078138.535683975,2000000.0,-40000000.0,-1500000.0
1852,308,5,22392912.503520448,-1200000.0,-10000000.0,20000000.0
1853,308,6,25722453.3160366,800000.0,-25000000.0,6000000.0
1854,309,1,30104066.320485637,15000000.0,-25000000.0,-7500000.0
1855,309,2,25317971.86515866,-20000000.0,4000000.0,15000000.0
1856,309,3,17029308.912480675,8000000.0,15000000.0,-1000000.0
1857,309,4,40078128.94974157,2000000.0,-40000000.0,-1500000.0
1858,309,5,22392890.31487649,-1200000.0,-10000000.0,20000000.0
1859,309,6,25722463.348990016,800000.0,-25000000.0,6000000.0
1860,310,1,30104050.77565622,15000000.0,-25000000.0,-7500000.0
1861,310,2,25317964.865168378,-20000000.0,4000000.0,15000000.0
1862,310,3,17029305.89806915,8000000.0,15000000.0,-1000000.0
1863,310,4,40078139.0191567,2000000.0,-40000000.0,-1500000.0
1864,310,5,22392902.360725347,-1200000.0,-10000000.0,20000000.0
1865,310,6,25722470.236847747,800000.0,-25000000.0,6000000.0
1866,311,1,30104065.977385722,15000000.0,-25000000.0,-7500000.0
1867,311,2,25317963.6748759,-20000000.0,4000000.0,15000000.0
1868,311,3,17029305.91116308,8000000.0,15000000.0,-1000000.0
1869,311,4,40078136.41092309,2000000.0,-40000000.0,-1500000.0
1870,311,5,22392883.84280575,-1200000.0,-10000000.0,20000000.0
1871,311,6,25722444.276633814,800000.0,-25000000.0,6000000.0
1872,312,1,30104051.14706834,15000000.0,-25000000.0,-7500000.0
1873,312,2,25317956.087617375,-20000000.0,4000000.0,15000000.0
1874,312,3,17029320.357866544,8000000.0,15000000.0,-1000000.0
1875,312,4,40078159.451755665,2000000.0,-40000000.0,-1500000.0
1876,312,5,22392906.278629854,-1200000.0,-10000000.0,20000000.0
1877,312,6,25722449.255048748,800000.0,-25000000.0,6000000.0
1878,313,1,30104065.752751186,15000000.0,-25000000.0,-7500000.0
1879,313,2,25317951.001910992,-20000000.0,4000000.0,15000000.0
1880,313,3,17029311.28304627,8000000.0,15000000.0,-1000000.0
1881,313,4,40078136.643101186,2000000.0,-40000000.0,-1500000.0
1882,313,5,22392876.234509863,-1200000.0,-10000000.0,20000000.0
1883,313,6,25722454.025054786,800000.0,-25000000.0,6000000.0
1884,314,1,30104061.81390063,15000000.0,-25000000.0,-7500000.0
1885,314,2,25317958.24396432,-20000000.0,4000000.0,15000000.0
1886,314,3,17029311.043855507,8000000.0,15000000.0,-1000000.0
1887,314,4,40078128.037782446,2000000.0,-40000000.0,-1500000.0
1888,314,5,22392880.663627546,-1200000.0,-10000000.0,20000000.0
1889,314,6,25722448.26868978,800000.0,-25000000.0,6000000.0
1890,315,1,30104044.69167613,15000000.0,-25000000.0,-7500000.0
1891,315,2,25317953.418082666,-20000000.0,4000000.0,15000000.0
1892,315,3,17029320.97408612,8000000.0,15000000.0,-1000000.0
1893,315,4,40078139.7539466,2000000.0,-40000000.0,-1500000.0
1894,315,5,22392892.773522545,-1200000.0,-10000000.0,20000000.0
1895,315,6,25722431.045191232,800000.0,-25000000.0,6000000.0
1896,316,1,30104058.283673845,15000000.0,-25000000.0,-7500000.0
1897,316,2,25317964.799573723,-20000000.0,4000000.0,15000000.0
1898,316,3,17029315.286830254,8000000.0,15000000.0,-1000000.0
1899,316,4,40078146.210015625,2000000.0,-40000000.0,-1500000.0
1900,316,5,22392887.692121655,-1200000.0,-10000000.0,20000000.0
1901,316,6,25722435.265597574,800000.0,-25000000.0,6000000.0
1902,317,1,30104053.836540516,15000000.0,-25000000.0,-7500000.0
1903,317,2,25317966.834555034,-20000000.0,4000000.0,15000000.0
1904,317,3,17029332.742933426,8000000.0,15000000.0,-1000000.0
1905,317,4,40078138.50902783,2000000.0,-40000000.0,-1500000.0
1906,317,5,22392900.22215939,-1200000.0,-10000000.0,20000000.0
1907,317,6,25722435.423098322,800000.0,-25000000.0,6000000.0
1908,318,1,30104062.47733082,15000000.0,-25000000.0,-7500000.0
1909,318,2,25317960.141241774,-20000000.0,4000000.0,15000000.0
1910,318,3,17029306.366418518,8000000.0,15000000.0,-1000000.0
1911,318,4,40078128.185790785,2000000.0,-40000000.0,-1500000.0
1912,318,5,22392886.391479693,-1200000.0,-10000000.0,20000000.0
1913,318,6,25722441.312111396,800000.0,-25000000.0,6000000.0
1914,319,1,30104048.52793335,15000000.0,-25000000.0,-7500000.0
1915,319,2,25317969.931337386,-20000000.0,4000000.0,15000000.0
1916,319,3,17029299.949877374,8000000.0,15000000.0,-1000000.0
1917,319,4,40078138.8736191,2000000.0,-40000000.0,-1500000.0
1918,319,5,22392884.309541084,-1200000.0,-10000000.0,20000000.0
1919,319,6,25722444.900067776,800000.0,-25000000.0,6000000.0
1920,320,1,30104058.719534773,15000000.0,-25000000.0,-7500000.0
1921,320,2,25317966.492573004,-20000000.0,4000000.0,15000000.0
1922,320,3,17029319.344300505,8000000.0,15000000.0,-1000000.0
1923,320,4,40078118.59591767,2000000.0,-40000000.0,-1500000.0
1924,320,5,22392897.89307288,-1200000.0,-10000000.0,20000000.0
1925,320,6,25722431.485141654,800000.0,-25000000.0,6000000.0
1926,321,1,30104052.373746444,15000000.0,-25000000.0,-7500000.0
1927,321,2,25317971.038015943,-20000000.0,4000000.0,15000000.0
1928,321,3,17029314.669416804,8000000.0,15000000.0,-1000000.0
1929,321,4,40078136.5215104,2000000.0,-40000000.0,-1500000.0
1930,321,5,22392886.69354932,-1200000.0,-10000000.0,20000000.0
1931,321,6,25722449.845371515,800000.0,-25000000.0,6000000.0
1932,322,1,30104039.45004174,15000000.0,-25000000.0,-7500000.0
1933,322,2,25317970.14464898,-20000000.0,4000000.0,15000000.0
1934,322,3,17029331.181511335,8000000.0,15000000.0,-1000000.0
1935,322,4,40078136.179840244,2000000.0,-40000000.0,-1500000.0
1936,322,5,22392893.465965793,-1200000.0,-10000000.0,20000000.0
1937,322,6,25722440.46566593,800000.0,-25000000.0,6000000.0
1938,323,1,30104045.342040226,15000000.0,-25000000.0,-7500000.0
1939,323,2,25317959.402507912,-20000000.0,4000000.0,15000000.0
1940,323,3,17029330.350598056,8000000.0,15000000.0,-1000000.0
1941,323,4,40078120.081499405,2000000.0,-40000000.0,-1500000.0
1942,323,5,22392878.703477673,-1200000.0,-10000000.0,20000000.0
1943,323,6,25722424.684440196,800000.0,-25000000.0,6000000.0
1944,324,1,30104045.922492396,15000000.0,-25000000.0,-7500000.0
1945,324,2,25317964.46934328,-20000000.0,4000000.0,15000000.0
1946,324,3,17029318.77183398,8000000.0,15000000.0,-1000000.0
1947,324,4,40078122.50326153,2000000.0,-40000000.0,-1500000.0
1948,324,5,22392895.227794718,-1200000.0,-10000000.0,20000000.0
1949,324,6,25722420.039717693,800000.0,-25000000.0,6000000.0
1950,325,1,30104050.245129082,15000000.0,-25000000.0,-7500000.0
1951,325,2,25317979.22089945,-20000000.0,4000000.0,15000000.0
1952,325,3,17029329.0414595,8000000.0,15000000.0,-1000000.0
1953,325,4,40078125.96787724,2000000.0,-40000000.0,-1500000.0
1954,325,5,22392898.315208573,-1200000.0,-10000000.0,20000000.0
1955,325,6,25722438.779070534,800000.0,-25000000.0,6000000.0
1956,326,1,30104042.7914285,15000000.0,-25000000.0,-7500000.0
1957,326,2,25317954.769382637,-20000000.0,4000000.0,15000000.0
1958,326,3,17029313.17486905,8000000.0,15000000.0,-1000000.0
1959,326,4,40078114.88540861,2000000.0,-40000000.0,-1500000.0
1960,326,5,22392891.159079224,-1200000.0,-10000000.0,20000000.0
1961,326,6,25722440.287276424,800000.0,-25000000.0,6000000.0
1962,327,1,30104043.899656486,15000000.0,-25000000.0,-7500000.0
1963,327,2,25317960.740800444,-20000000.0,4000000.0,15000000.0
1964,327,3,17029327.077105884,8000000.0,15000000.0,-1000000.0
1965,327,4,40078114.346930064,2000000.0,-40000000.0,-1500000.0
1966,327,5,22392896.855483156,-1200000.0,-10000000.0,20000000.0
1967,327,6,25722434.84835686,800000.0,-25000000.0,6000000.0
1968,328,1,30104052.42663425,15000000.0,-25000000.0,-7500000.0
1969,328,2,25317964.805485092,-20000000.0,4000000.0,15000000.0
1970,328,3,17029328.26789095,8000000.0,15000000.0,-1000000.0
1971,328,4,40078118.14897348,2000000.0,-40000000.0,-1500000.0
1972,328,5,22392896.890537556,-1200000.0,-10000000.0,20000000.0
1973,328,6,25722423.099590797,800000.0,-25000000.0,6000000.0
1974,329,1,30104039.551668495,15000000.0,-25000000.0,-7500000.0
1975,329,2,25317967.798334524,-20000000.0,4000000.0,15000000.0
1976,329,3,17029331.520758647,8000000.0,15000000.0,-1000000.0
1977,329,4,40078098.525148846,2000000.0,-40000000.0,-1500000.0
1978,329,5,22392879.331632294,-1200000.0,-10000000.0,20000000.0
1979,329,6,25722425.726593554,800000.0,-25000000.0,6000000.0
1980,330,1,30104040.404826775,15000000.0,-25000000.0,-7500000.0
1981,330,2,25317975.594214194,-20000000.0,4000000.0,15000000.0
1982,330,3,17029325.574136537,8000000.0,15000000.0,-1000000.0
1983,330,4,40078119.24292984,2000000.0,-40000000.0,-1500000.0
1984,330,5,22392878.17897621,-1200000.0,-10000000.0,20000000.0
1985,330,6,25722434.469400022,800000.0,-25000000.0,6000000.0
1986,331,1,30104055.355404977,15000000.0,-25000000.0,-7500000.0
1987,331,2,25317964.557203177,-20000000.0,4000000.0,15000000.0
1988,331,3,17029327.051046636,8000000.0,15000000.0,-1000000.0
1989,331,4,40078131.62705847,2000000.0,-40000000.0,-1500000.0
1990,331,5,22392889.666006856,-1200000.0,-10000000.0,20000000.0
1991,331,6,25722432.51504338,800000.0,-25000000.0,6000000.0
1992,332,1,30104044.26868762,15000000.0,-25000000.0,-7500000.0
1993,332,2,25317967.702667944,-20000000.0,4000000.0,15000000.0
1994,332,3,17029327.568588775,8000000.0,15000000.0,-1000000.0
1995,332,4,40078126.79086266,2000000.0,-40000000.0,-1500000.0
1996,332,5,22392895.484157525,-1200000.0,-10000000.0,20000000.0
1997,332,6,25722423.883360993,800000.0,-25000000.0,6000000.0
1998,333,1,30104034.971550405,15000000.0,-25000000.0,-7500000.0
1999,333,2,25317964.154384296,-20000000.0,4000000.0,15000000.0
2000,333,3,17029329.499319665,8000000.0,15000000.0,-1000000.0
2001,333,4,40078126.59686547,2000000.0,-40000000.0,-1500000.0
2002,333,5,22392894.706453454,-1200000.0,-10000000.0,20000000.0
2003,333,6,25722436.800236974,800000.0,-25000000.0,6000000.0
2004,334,1,30104044.7852931,15000000.0,-25000000.0,-7500000.0
2005,334,2,25317979.026339166,-20000000.0,4000000.0,15000000.0
2006,334,3,17029319.26740526,8000000.0,15000000.0,-1000000.0
2007,334,4,40078117.46283722,2000000.0,-40000000.0,-1500000.0
2008,334,5,22392894.76525258,-1200000.0,-10000000.0,20000000.0
2009,334,6,25722416.44974948,800000.0,-25000000.0,6000000.0
2010,335,1,30104037.19559485,15000000.0,-25000000.0,-7500000.0
2011,335,2,25317969.903165277,-20000000.0,4000000.0,15000000.0
2012,335,3,17029324.727370024,8000000.0,15000000.0,-1000000.0
2013,335,4,40078119.05633219,2000000.0,-40000000.0,-1500000.0
2014,335,5,22392892.274328716,-1200000.0,-10000000.0,20000000.0
2015,335,6,25722429.18938364,800000.0,-25000000.0,6000000.0
2016,336,1,30104035.383879453,15000000.0,-25000000.0,-7500000.0
2017,336,2,25317974.031383153,-20000000.0,4000000.0,15000000.0
2018,336,3,17029325.757373273,8000000.0,15000000.0,-1000000.0
2019,336,4,40078107.20249093,2000000.0,-40000000.0,-1500000.0
2020,336,5,22392893.471131418,-1200000.0,-10000000.0,20000000.0
2021,336,6,25722425.646207288,800000.0,-25000000.0,6000000.0
2022,337,1,30104037.79183257,15000000.0,-25000000.0,-7500000.0
2023,337,2,25317961.056564745,-20000000.0,4000000.0,15000000.0
2024,337,3,17029325.714403182,8000000.0,15000000.0,-1000000.0
2025,337,4,40078107.30337964,2000000.0,-40000000.0,-1500000.0
2026,337,5,22392883.00195595,-1200000.0,-10000000.0,20000000.0
2027,337,6,25722421.293836873,800000.0,-25000000.0,6000000.0
2028,338,1,30104034.972717073,15000000.0,-25000000.0,-7500000.0
2029,338,2,25317973.83289832,-20000000.0,4000000.0,15000000.0
2030,338,3,17029336.146097094,8000000.0,15000000.0,-1000000.0
2031,338,4,40078116.14257158,2000000.0,-40000000.0,-1500000.0
2032,338,5,22392897.910045717,-1200000.0,-10000000.0,20000000.0
2033,338,6,25722411.505864363,800000.0,-25000000.0,6000000.0
2034,339,1,30104038.544982247,15000000.0,-25000000.0,-7500000.0
2035,339,2,25317965.93688673,-20000000.0,4000000.0,15000000.0
2036,339,3,17029333.15865378,8000000.0,15000000.0,-1000000.0
2037,339,4,40078108.54530212,2000000.0,-40000000.0,-1500000.0
2038,339,5,22392893.419167906,-1200000.0,-10000000.0,20000000.0
2039,339,6,25722426.52681109,800000.0,-25000000.0,6000000.0
2040,340,1,30104033.21606627,15000000.0,-25000000.0,-7500000.0
2041,340,2,25317975.32343205,-20000000.0,4000000.0,15000000.0
2042,340,3,17029328.588969436,8000000.0,15000000.0,-1000000.0
2043,340,4,40078107.66336809,2000000.0,-40000000.0,-1500000.0
2044,340,5,22392883.524194222,-1200000.0,-10000000.0,20000000.0
2045,340,6,25722421.153208464,800000.0,-25000000.0,6000000.0
2046,341,1,30104033.448396306,15000000.0,-25000000.0,-7500000.0
2047,341,2,25317962.18175278,-20000000.0,4000000.0,15000000.0
2048,341,3,17029333.512361687,8000000.0,15000000.0,-1000000.0
2049,341,4,40078106.91687696,2000000.0,-40000000.0,-1500000.0
2050,341,5,22392865.253327597,-1200000.0,-10000000.0,20000000.0
2051,341,6,25722425.109774172,800000.0,-25000000.0,6000000.0
2052,342,1,30104038.034277648,15000000.0,-25000000.0,-7500000.0
2053,342,2,25317972.198605455,-20000000.0,4000000.0,15000000.0
2054,342,3,17029339.947978947,8000000.0,15000000.0,-1000000.0
2055,342,4,40078099.21955107,2000000.0,-40000000.0,-1500000.0
2056,342,5,22392886.694245275,-1200000.0,-10000000.0,20000000.0
2057,342,6,25722420.69765154,800000.0,-25000000.0,6000000.0
